fact_id,candidate_id,subject_entity,metric_id,metric,value,source_id,source_date,confidence,allowed_wording,prohibited_extension
F-0001,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M01,Material_Composition_Index,4,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0002,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M02,Pressure_Resistance_Score,4,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0003,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M03,Temperature_Range_Capacity,4,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0004,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M04,Flexibility_Durability_Index,4,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0005,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M05,Abrasion_Resistance_Ratio,10,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,INDEPENDENTLY_VERIFIED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: демонстрирует максимальный уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 10/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0006,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M06,Installation_Difficulty_Penalty,4,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0007,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M07,Contamination_Risk_Probability,4,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0008,P-001,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар",M08,Price_to_Performance,2,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN DN8 5/16"" 215 бар: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0009,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M01,Material_Composition_Index,4,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0010,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M02,Pressure_Resistance_Score,4,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
